PA,AgeGroup,Time,TotalPop
Ang Mo Kio,50 to 59,2005,53300
Ang Mo Kio,50 to 59,2006,55200
Ang Mo Kio,50 to 59,2007,55500
Ang Mo Kio,50 to 59,2008,56120
Ang Mo Kio,50 to 59,2009,56700
Ang Mo Kio,50 to 59,2010,56880
Ang Mo Kio,50 to 59,2011,57040
Ang Mo Kio,50 to 59,2012,56960
Ang Mo Kio,50 to 59,2013,56640
Ang Mo Kio,50 to 59,2014,56460
Ang Mo Kio,50 to 59,2015,55960
Ang Mo Kio,50 to 59,2016,54600
Ang Mo Kio,50 to 59,2017,52960
Ang Mo Kio,50 to 59,2018,52200
Ang Mo Kio,50 to 59,2019,50620
Ang Mo Kio,50 to 59,2020,49500
Ang Mo Kio,50 to 59,2021,47760
Ang Mo Kio,50 to 59,2022,47800
Ang Mo Kio,50 to 59,2023,48280
Ang Mo Kio,60 to 69,2000,26600
Ang Mo Kio,60 to 69,2001,27780
Ang Mo Kio,60 to 69,2002,28380
Ang Mo Kio,60 to 69,2003,28200
Ang Mo Kio,60 to 69,2004,29240
Ang Mo Kio,60 to 69,2005,29160
Ang Mo Kio,60 to 69,2006,30000
Ang Mo Kio,60 to 69,2007,32820
Ang Mo Kio,60 to 69,2008,35440
Ang Mo Kio,60 to 69,2009,37260
Ang Mo Kio,60 to 69,2010,38840
Ang Mo Kio,60 to 69,2011,40300
Ang Mo Kio,60 to 69,2012,42420
Ang Mo Kio,60 to 69,2013,44440
Ang Mo Kio,60 to 69,2014,45840
Ang Mo Kio,60 to 69,2015,48200
Ang Mo Kio,60 to 69,2016,49440
Ang Mo Kio,60 to 69,2017,49280
Ang Mo Kio,60 to 69,2018,49620
Ang Mo Kio,60 to 69,2019,49740
Ang Mo Kio,60 to 69,2020,49700
Ang Mo Kio,60 to 69,2021,48540
Ang Mo Kio,60 to 69,2022,49120
Ang Mo Kio,60 to 69,2023,49180
Ang Mo Kio,70 to 79,2000,12820
Ang Mo Kio,70 to 79,2001,13400
Ang Mo Kio,70 to 79,2002,14080
Ang Mo Kio,70 to 79,2003,14060
Ang Mo Kio,70 to 79,2004,15160
Ang Mo Kio,70 to 79,2005,16040
Ang Mo Kio,70 to 79,2006,16740
Ang Mo Kio,70 to 79,2007,17140
Ang Mo Kio,70 to 79,2008,17600
Ang Mo Kio,70 to 79,2009,18860
Ang Mo Kio,70 to 79,2010,20260
Ang Mo Kio,70 to 79,2011,21620
Ang Mo Kio,70 to 79,2012,22660
Ang Mo Kio,70 to 79,2013,23000
Ang Mo Kio,70 to 79,2014,23880
Ang Mo Kio,70 to 79,2015,23860
Ang Mo Kio,70 to 79,2016,24560
Ang Mo Kio,70 to 79,2017,26980
Ang Mo Kio,70 to 79,2018,28740
Ang Mo Kio,70 to 79,2019,30440
Ang Mo Kio,70 to 79,2020,31760
Ang Mo Kio,70 to 79,2021,32880
Ang Mo Kio,70 to 79,2022,34820
Ang Mo Kio,70 to 79,2023,36620
Ang Mo Kio,80 to 89,2000,4100
Ang Mo Kio,80 to 89,2001,4160
Ang Mo Kio,80 to 89,2002,4260
Ang Mo Kio,80 to 89,2003,4540
Ang Mo Kio,80 to 89,2004,4720
Ang Mo Kio,80 to 89,2005,4780
Ang Mo Kio,80 to 89,2006,5000
Ang Mo Kio,80 to 89,2007,5480
Ang Mo Kio,80 to 89,2008,5780
Ang Mo Kio,80 to 89,2009,6460
Ang Mo Kio,80 to 89,2010,6900
Ang Mo Kio,80 to 89,2011,7280
Ang Mo Kio,80 to 89,2012,7920
Ang Mo Kio,80 to 89,2013,8480
Ang Mo Kio,80 to 89,2014,9140
Ang Mo Kio,80 to 89,2015,9840
Ang Mo Kio,80 to 89,2016,10080
Ang Mo Kio,80 to 89,2017,10680
Ang Mo Kio,80 to 89,2018,11180
Ang Mo Kio,80 to 89,2019,12120
Ang Mo Kio,80 to 89,2020,13060
Ang Mo Kio,80 to 89,2021,14100
Ang Mo Kio,80 to 89,2022,14680
Ang Mo Kio,80 to 89,2023,14960
Ang Mo Kio,90 and Over,2000,640
Ang Mo Kio,90 and Over,2001,740
Ang Mo Kio,90 and Over,2002,860
Ang Mo Kio,90 and Over,2003,840
Ang Mo Kio,90 and Over,2004,960
Ang Mo Kio,90 and Over,2005,960
Ang Mo Kio,90 and Over,2006,980
Ang Mo Kio,90 and Over,2007,960
Ang Mo Kio,90 and Over,2008,960
Ang Mo Kio,90 and Over,2009,980
Ang Mo Kio,90 and Over,2010,1020
Ang Mo Kio,90 and Over,2011,1080
Ang Mo Kio,90 and Over,2012,1200
Ang Mo Kio,90 and Over,2013,1280
Ang Mo Kio,90 and Over,2014,1400
Ang Mo Kio,90 and Over,2015,1360
Ang Mo Kio,90 and Over,2016,1540
Ang Mo Kio,90 and Over,2017,1720
Ang Mo Kio,90 and Over,2018,1900
Ang Mo Kio,90 and Over,2019,2100
Ang Mo Kio,90 and Over,2020,2340
Ang Mo Kio,90 and Over,2021,2600
Ang Mo Kio,90 and Over,2022,2720
Ang Mo Kio,90 and Over,2023,2800
Bedok,0 to 9,2000,74580
Bedok,0 to 9,2001,71280
Bedok,0 to 9,2002,69140
Bedok,0 to 9,2003,65900
Bedok,0 to 9,2004,63220
Bedok,0 to 9,2005,60900
Bedok,0 to 9,2006,58960
Bedok,0 to 9,2007,57900
Bedok,0 to 9,2008,56980
Bedok,0 to 9,2009,57280
Bedok,0 to 9,2010,56540
Bedok,0 to 9,2011,55180
Bedok,0 to 9,2012,54260
Bedok,0 to 9,2013,53100
Bedok,0 to 9,2014,52680
Bedok,0 to 9,2015,50340
Bedok,0 to 9,2016,48720
Bedok,0 to 9,2017,47120
Bedok,0 to 9,2018,44860
Bedok,0 to 9,2019,43540
Bedok,0 to 9,2020,42900
Bedok,0 to 9,2021,42580
Bedok,0 to 9,2022,43640
Bedok,0 to 9,2023,42700
Bedok,10 to 19,2000,81860
Bedok,10 to 19,2001,82020
Bedok,10 to 19,2002,81400
Bedok,10 to 19,2003,80180
Bedok,10 to 19,2004,80220
Bedok,10 to 19,2005,80540
Bedok,10 to 19,2006,80360
Bedok,10 to 19,2007,80280
Bedok,10 to 19,2008,79060
Bedok,10 to 19,2009,76980
Bedok,10 to 19,2010,75280
Bedok,10 to 19,2011,73840
Bedok,10 to 19,2012,71380
Bedok,10 to 19,2013,68680
Bedok,10 to 19,2014,66120
Bedok,10 to 19,2015,63560
Bedok,10 to 19,2016,60940
Bedok,10 to 19,2017,59040
Bedok,10 to 19,2018,57060
Bedok,10 to 19,2019,56000
Bedok,10 to 19,2020,53900
Bedok,10 to 19,2021,51800
Bedok,10 to 19,2022,52380
Bedok,10 to 19,2023,52060
Bedok,20 to 29,2000,85060
Bedok,20 to 29,2001,83980
Bedok,20 to 29,2002,82280
Bedok,20 to 29,2003,79020
Bedok,20 to 29,2004,76980
Bedok,20 to 29,2005,76700
Bedok,20 to 29,2006,76780
Bedok,20 to 29,2007,76700
Bedok,20 to 29,2008,77940
Bedok,20 to 29,2009,82360
Bedok,20 to 29,2010,83000
Bedok,20 to 29,2011,82180
Bedok,20 to 29,2012,81180
Bedok,20 to 29,2013,80220
Bedok,20 to 29,2014,80280
Bedok,20 to 29,2015,78740
Bedok,20 to 29,2016,78140
Bedok,20 to 29,2017,77660
Bedok,20 to 29,2018,75200
Bedok,20 to 29,2019,72540
Bedok,20 to 29,2020,69880
Bedok,20 to 29,2021,67120
Bedok,20 to 29,2022,66180
Bedok,20 to 29,2023,64480
Bedok,30 to 39,2000,92420
Bedok,30 to 39,2001,90140
Bedok,30 to 39,2002,89540
Bedok,30 to 39,2003,85680
Bedok,30 to 39,2004,83940
Bedok,30 to 39,2005,82800
Bedok,30 to 39,2006,82360
Bedok,30 to 39,2007,83340
Bedok,30 to 39,2008,83640
Bedok,30 to 39,2009,87120
Bedok,30 to 39,2010,89020
Bedok,30 to 39,2011,88860
Bedok,30 to 39,2012,87380
Bedok,30 to 39,2013,85580
Bedok,30 to 39,2014,83680
Bedok,30 to 39,2015,80380
Bedok,30 to 39,2016,77280
Bedok,30 to 39,2017,74400
Bedok,30 to 39,2018,72640
Bedok,30 to 39,2019,72540
Bedok,30 to 39,2020,72320
Bedok,30 to 39,2021,71360
Bedok,30 to 39,2022,74940
Bedok,30 to 39,2023,75040
Bedok,40 to 49,2000,103800
Bedok,40 to 49,2001,104360
Bedok,40 to 49,2002,104120
Bedok,40 to 49,2003,101920
Bedok,40 to 49,2004,101560
Bedok,40 to 49,2005,100840
Bedok,40 to 49,2006,99560
Bedok,40 to 49,2007,98320
Bedok,40 to 49,2008,96220
Bedok,40 to 49,2009,94980
Bedok,40 to 49,2010,93380
Bedok,40 to 49,2011,92760
Bedok,40 to 49,2012,92120
Bedok,40 to 49,2013,91080
Bedok,40 to 49,2014,89500
Bedok,40 to 49,2015,88100
Bedok,40 to 49,2016,86480
Bedok,40 to 49,2017,86020
Bedok,40 to 49,2018,83820
Bedok,40 to 49,2019,82620
Bedok,40 to 49,2020,81220
Bedok,40 to 49,2021,78220
Bedok,40 to 49,2022,79800
Bedok,40 to 49,2023,79700
Bedok,50 to 59,2000,66520
Bedok,50 to 59,2001,69520
Bedok,50 to 59,2002,73360
Bedok,50 to 59,2003,75200
Bedok,50 to 59,2004,79240
Bedok,50 to 59,2005,84140
Bedok,50 to 59,2006,87740
Bedok,50 to 59,2007,89300
Bedok,50 to 59,2008,90380
Bedok,50 to 59,2009,92180
Bedok,50 to 59,2010,93240
Bedok,50 to 59,2011,94420
Bedok,50 to 59,2012,95140
Bedok,50 to 59,2013,95380
Bedok,50 to 59,2014,94800
Bedok,50 to 59,2015,94000
Bedok,50 to 59,2016,92820
Bedok,50 to 59,2017,91120
Bedok,50 to 59,2018,89000
Bedok,50 to 59,2019,86760
Bedok,50 to 59,2020,84100
Bedok,50 to 59,2021,80580
Bedok,50 to 59,2022,81540
Bedok,50 to 59,2023,81740
Bedok,60 to 69,2000,38340
Bedok,60 to 69,2001,39600
Bedok,60 to 69,2002,40320
Bedok,60 to 69,2003,40100
Bedok,60 to 69,2004,41280
Bedok,60 to 69,2005,40920
Bedok,60 to 69,2006,42360
Bedok,60 to 69,2007,46720
Bedok,60 to 69,2008,49920
Bedok,60 to 69,2009,53400
Bedok,60 to 69,2010,56680
Bedok,60 to 69,2011,59920
Bedok,60 to 69,2012,63540
Bedok,60 to 69,2013,67140
Bedok,60 to 69,2014,70920
Bedok,60 to 69,2015,74800
Bedok,60 to 69,2016,78040
Bedok,60 to 69,2017,79060
Bedok,60 to 69,2018,80180
Bedok,60 to 69,2019,81220
Bedok,60 to 69,2020,81960
Bedok,60 to 69,2021,81280
Bedok,60 to 69,2022,82780
Bedok,60 to 69,2023,83920
Bedok,70 to 79,2000,21120
Bedok,70 to 79,2001,22280
Bedok,70 to 79,2002,22920
Bedok,70 to 79,2003,22220
Bedok,70 to 79,2004,23520
Bedok,70 to 79,2005,24760
Bedok,70 to 79,2006,25800
Bedok,70 to 79,2007,26060
Bedok,70 to 79,2008,26940
Bedok,70 to 79,2009,28260
Bedok,70 to 79,2010,29340
Bedok,70 to 79,2011,30820
Bedok,70 to 79,2012,31580
Bedok,70 to 79,2013,32220
Bedok,70 to 79,2014,33300
Bedok,70 to 79,2015,33460
Bedok,70 to 79,2016,34620
Bedok,70 to 79,2017,38060
Bedok,70 to 79,2018,41180
Bedok,70 to 79,2019,44020
Bedok,70 to 79,2020,46660
Bedok,70 to 79,2021,48820
Bedok,70 to 79,2022,52400
Bedok,70 to 79,2023,56000
Bedok,80 to 89,2000,6860
Bedok,80 to 89,2001,6920
Bedok,80 to 89,2002,7320
Bedok,80 to 89,2003,7600
Bedok,80 to 89,2004,7900
Bedok,80 to 89,2005,8200
Bedok,80 to 89,2006,8660
Bedok,80 to 89,2007,9200
Bedok,80 to 89,2008,10140
Bedok,80 to 89,2009,11000
Bedok,80 to 89,2010,11660
Bedok,80 to 89,2011,12420
Bedok,80 to 89,2012,12900
Bedok,80 to 89,2013,13340
Bedok,80 to 89,2014,14120
Bedok,80 to 89,2015,15020
Bedok,80 to 89,2016,15460
Bedok,80 to 89,2017,15840
Bedok,80 to 89,2018,16400
Bedok,80 to 89,2019,17520
Bedok,80 to 89,2020,18440
Bedok,80 to 89,2021,19340
Bedok,80 to 89,2022,20060
Bedok,80 to 89,2023,20480
Bedok,90 and Over,2000,960
Bedok,90 and Over,2001,1140
Bedok,90 and Over,2002,1300
Bedok,90 and Over,2003,1380
Bedok,90 and Over,2004,1460
Bedok,90 and Over,2005,1600
Bedok,90 and Over,2006,1720
Bedok,90 and Over,2007,1800
Bedok,90 and Over,2008,1960
Bedok,90 and Over,2009,2060
Bedok,90 and Over,2010,2180
Bedok,90 and Over,2011,2080
Bedok,90 and Over,2012,2260
Bedok,90 and Over,2013,2400
Bedok,90 and Over,2014,2520
Bedok,90 and Over,2015,2740
Bedok,90 and Over,2016,2820
Bedok,90 and Over,2017,3040
Bedok,90 and Over,2018,3400
Bedok,90 and Over,2019,3620
Bedok,90 and Over,2020,3920
Bedok,90 and Over,2021,4220
Bedok,90 and Over,2022,4220
Bedok,90 and Over,2023,4340
Bishan,0 to 9,2000,27060
Bishan,0 to 9,2001,24820
Bishan,0 to 9,2002,22880
Bishan,0 to 9,2003,20720
Bishan,0 to 9,2004,19640
Bishan,0 to 9,2005,18980
Bishan,0 to 9,2006,18820
Bishan,0 to 9,2007,18540
Bishan,0 to 9,2008,18060
Bishan,0 to 9,2009,17920
Bishan,0 to 9,2010,17420
Bishan,0 to 9,2011,16540
Bishan,0 to 9,2012,17120
Bishan,0 to 9,2013,17040
Bishan,0 to 9,2014,16180
Bishan,0 to 9,2015,15640
Bishan,0 to 9,2016,14980
Bishan,0 to 9,2017,14680
Bishan,0 to 9,2018,13800
Bishan,0 to 9,2019,13420
Bishan,0 to 9,2020,13040
Bishan,0 to 9,2021,12780
Bishan,0 to 9,2022,12740
Bishan,0 to 9,2023,13480
Bishan,10 to 19,2000,25020
Bishan,10 to 19,2001,25600
Bishan,10 to 19,2002,25960
Bishan,10 to 19,2003,26140
Bishan,10 to 19,2004,26820
Bishan,10 to 19,2005,27440
Bishan,10 to 19,2006,27560
Bishan,10 to 19,2007,27800
Bishan,10 to 19,2008,27700
Bishan,10 to 19,2009,26520
Bishan,10 to 19,2010,25720
Bishan,10 to 19,2011,24460
Bishan,10 to 19,2012,23500
Bishan,10 to 19,2013,22680
Bishan,10 to 19,2014,21700
Bishan,10 to 19,2015,20420
Bishan,10 to 19,2016,19860
Bishan,10 to 19,2017,19240
Bishan,10 to 19,2018,18460
Bishan,10 to 19,2019,18280
Bishan,10 to 19,2020,17980
Bishan,10 to 19,2021,17060
Bishan,10 to 19,2022,17000
Bishan,10 to 19,2023,17480
Bishan,20 to 29,2000,24240
Bishan,20 to 29,2001,23600
Bishan,20 to 29,2002,23280
Bishan,20 to 29,2003,22160
Bishan,20 to 29,2004,21740
Bishan,20 to 29,2005,21640
Bishan,20 to 29,2006,21640
Bishan,20 to 29,2007,21700
Bishan,20 to 29,2008,22380
Bishan,20 to 29,2009,23920
Bishan,20 to 29,2010,24520
Bishan,20 to 29,2011,25020
Bishan,20 to 29,2012,25920
Bishan,20 to 29,2013,26340
Bishan,20 to 29,2014,26740
Bishan,20 to 29,2015,26680
Bishan,20 to 29,2016,26820
Bishan,20 to 29,2017,27160
Bishan,20 to 29,2018,26400
Bishan,20 to 29,2019,25140
Bishan,20 to 29,2020,24380
Bishan,20 to 29,2021,22780
Bishan,20 to 29,2022,22140
Bishan,20 to 29,2023,21360
Bishan,30 to 39,2000,31740
Bishan,30 to 39,2001,30160
Bishan,30 to 39,2002,29120
Bishan,30 to 39,2003,27420
Bishan,30 to 39,2004,27360
Bishan,30 to 39,2005,27500
Bishan,30 to 39,2006,27440
Bishan,30 to 39,2007,27380
Bishan,30 to 39,2008,26820
Bishan,30 to 39,2009,27000
Bishan,30 to 39,2010,26800
Bishan,30 to 39,2011,25640
Bishan,30 to 39,2012,26340
Bishan,30 to 39,2013,25500
Bishan,30 to 39,2014,24360
Bishan,30 to 39,2015,23560
Bishan,30 to 39,2016,22400
Bishan,30 to 39,2017,21720
Bishan,30 to 39,2018,21440
Bishan,30 to 39,2019,21520
Bishan,30 to 39,2020,21720
Bishan,30 to 39,2021,21520
Bishan,30 to 39,2022,22780
Bishan,30 to 39,2023,24800
Bishan,40 to 49,2000,35200
Bishan,40 to 49,2001,35500
Bishan,40 to 49,2002,35560
Bishan,40 to 49,2003,34440
Bishan,40 to 49,2004,34340
Bishan,40 to 49,2005,34140
Bishan,40 to 49,2006,33660
Bishan,40 to 49,2007,32800
Bishan,40 to 49,2008,31940
Bishan,40 to 49,2009,30980
Bishan,40 to 49,2010,30380
Bishan,40 to 49,2011,29760
Bishan,40 to 49,2012,29880
Bishan,40 to 49,2013,29440
Bishan,40 to 49,2014,28740
Bishan,40 to 49,2015,27840
Bishan,40 to 49,2016,27080
Bishan,40 to 49,2017,26900
Bishan,40 to 49,2018,25920
Bishan,40 to 49,2019,25580
Bishan,40 to 49,2020,25020
Bishan,40 to 49,2021,23100
Bishan,40 to 49,2022,22980
Bishan,40 to 49,2023,23560
Bishan,50 to 59,2000,19140
Bishan,50 to 59,2001,20000
Bishan,50 to 59,2002,21140
Bishan,50 to 59,2003,21740
Bishan,50 to 59,2004,23560
Bishan,50 to 59,2005,25340
Bishan,50 to 59,2006,27060
Bishan,50 to 59,2007,28040
Bishan,50 to 59,2008,29180
Bishan,50 to 59,2009,29920
Bishan,50 to 59,2010,30020
Bishan,50 to 59,2011,30720
Bishan,50 to 59,2012,31060
Bishan,50 to 59,2013,31300
Bishan,50 to 59,2014,31180
Bishan,50 to 59,2015,30480
Bishan,50 to 59,2016,30160
Bishan,50 to 59,2017,29700
Bishan,50 to 59,2018,28340
Bishan,50 to 59,2019,27560
Bishan,50 to 59,2020,26580
Bishan,50 to 59,2021,25180
Bishan,50 to 59,2022,25240
Bishan,50 to 59,2023,25180
Bishan,60 to 69,2000,10420
Bishan,60 to 69,2001,10840
Bishan,60 to 69,2002,11200
Bishan,60 to 69,2003,10960
Bishan,60 to 69,2004,11440
Bishan,60 to 69,2005,11620
Bishan,60 to 69,2006,12000
Bishan,60 to 69,2007,13320
Bishan,60 to 69,2008,14100
Bishan,60 to 69,2009,15280
Bishan,60 to 69,2010,16260
Bishan,60 to 69,2011,17320
Bishan,60 to 69,2012,18740
Bishan,60 to 69,2013,20020
Bishan,60 to 69,2014,21200
Bishan,60 to 69,2015,22520
Bishan,60 to 69,2016,23860
Bishan,60 to 69,2017,24780
Bishan,60 to 69,2018,25260
Bishan,60 to 69,2019,25760
Bishan,60 to 69,2020,25980
Bishan,60 to 69,2021,25680
Bishan,60 to 69,2022,26300
Bishan,60 to 69,2023,26680
Bishan,70 to 79,2000,5320
Bishan,70 to 79,2001,5500
Bishan,70 to 79,2002,5700
Bishan,70 to 79,2003,5940
Bishan,70 to 79,2004,6160
Bishan,70 to 79,2005,6460
Bishan,70 to 79,2006,6840
Bishan,70 to 79,2007,7020
Bishan,70 to 79,2008,7300
Bishan,70 to 79,2009,7780
Bishan,70 to 79,2010,8220
Bishan,70 to 79,2011,8720
Bishan,70 to 79,2012,9140
Bishan,70 to 79,2013,9420
Bishan,70 to 79,2014,9820
Bishan,70 to 79,2015,9860
Bishan,70 to 79,2016,10300
Bishan,70 to 79,2017,11240
Bishan,70 to 79,2018,11880
Bishan,70 to 79,2019,12820
Bishan,70 to 79,2020,13700
Bishan,70 to 79,2021,14260
Bishan,70 to 79,2022,15200
Bishan,70 to 79,2023,16360
Bishan,80 to 89,2000,2080
Bishan,80 to 89,2001,2260
Bishan,80 to 89,2002,2280
Bishan,80 to 89,2003,2180
Bishan,80 to 89,2004,2320
Bishan,80 to 89,2005,2340
Bishan,80 to 89,2006,2600
Bishan,80 to 89,2007,2620
Bishan,80 to 89,2008,2800
Bishan,80 to 89,2009,2980
Bishan,80 to 89,2010,3040
Bishan,80 to 89,2011,3220
Bishan,80 to 89,2012,3500
Bishan,80 to 89,2013,3800
Bishan,80 to 89,2014,4000
Bishan,80 to 89,2015,4200
Bishan,80 to 89,2016,4460
Bishan,80 to 89,2017,4600
Bishan,80 to 89,2018,5020
Bishan,80 to 89,2019,5320
Bishan,80 to 89,2020,5620
Bishan,80 to 89,2021,5880
Bishan,80 to 89,2022,6140
Bishan,80 to 89,2023,6380
Bishan,90 and Over,2000,360
Bishan,90 and Over,2001,400
Bishan,90 and Over,2002,460
Bishan,90 and Over,2003,500
Bishan,90 and Over,2004,500
Bishan,90 and Over,2005,520
Bishan,90 and Over,2006,540
Bishan,90 and Over,2007,600
Bishan,90 and Over,2008,540
Bishan,90 and Over,2009,540
Bishan,90 and Over,2010,540
Bishan,90 and Over,2011,580
Bishan,90 and Over,2012,640
Bishan,90 and Over,2013,620
Bishan,90 and Over,2014,640
Bishan,90 and Over,2015,760
Bishan,90 and Over,2016,820
Bishan,90 and Over,2017,880
Bishan,90 and Over,2018,960
Bishan,90 and Over,2019,1060
Bishan,90 and Over,2020,1140
Bishan,90 and Over,2021,1240
Bishan,90 and Over,2022,1360
Bishan,90 and Over,2023,1400
Boon Lay,0 to 9,2001,0
Boon Lay,0 to 9,2002,0
Boon Lay,0 to 9,2003,0
Boon Lay,0 to 9,2004,0
Boon Lay,0 to 9,2005,0
Boon Lay,0 to 9,2006,0
Boon Lay,0 to 9,2007,0
Boon Lay,0 to 9,2008,0
Boon Lay,0 to 9,2009,0
Boon Lay,0 to 9,2010,0
Boon Lay,0 to 9,2011,0
Boon Lay,0 to 9,2012,0
Boon Lay,0 to 9,2013,0
Boon Lay,0 to 9,2014,0
Boon Lay,0 to 9,2015,0
Boon Lay,0 to 9,2016,0
Boon Lay,0 to 9,2017,0
Boon Lay,0 to 9,2018,0
Boon Lay,0 to 9,2019,0
Boon Lay,0 to 9,2020,0
Boon Lay,0 to 9,2021,0
Boon Lay,0 to 9,2022,0
Boon Lay,0 to 9,2023,0
Boon Lay,10 to 19,2001,0
Boon Lay,10 to 19,2002,0
Boon Lay,10 to 19,2003,0
Boon Lay,10 to 19,2004,0
Boon Lay,10 to 19,2005,0
Boon Lay,10 to 19,2006,0
Boon Lay,10 to 19,2007,0
